scenario,year,net_worth,taxes,withdrawal_taxes,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
base-plan,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2031,1697206.335453,43522.117233,268.534128,241.289648,613.322324,337.808857,137.698555,27.566597,53.184370,35.952792
base-plan,2032,1909042.432907,44645.148275,90.765849,82.150505,207.794302,112.099469,47.316875,11.629666,18.550442,11.054104
base-plan,2033,2139051.307199,45972.794954,86.023671,78.237418,197.303383,104.427285,45.531200,13.003916,18.042416,9.559837
base-plan,2034,2388744.036953,47244.143294,241.261600,220.077201,554.171398,288.168768,129.497902,41.517204,52.285879,24.534759
base-plan,2035,2659741.442974,48464.505027,41.572577,37.978431,95.604039,48.902017,22.568335,7.910005,9.256749,3.878561
base-plan,2036,2953506.685442,49898.380495,23.110649,21.118833,53.198362,26.794802,12.679472,4.782103,5.265111,1.982715
base-plan,2037,3270869.056161,51382.612497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2038,3614383.537272,52923.034041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2039,3986231.756089,54512.256374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2040,4387252.363305,56151.372604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2041,4820925.143737,57843.538611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2042,5082620.173800,48283.172059,22852.340011,21961.328839,56062.005155,26565.667252,14123.609735,6582.922304,5915.314055,1330.257829
base-plan,2043,5288511.077760,46126.785804,27558.413251,30191.263488,77071.054385,36869.875450,19909.862607,9049.850455,8071.540602,1735.202659
base-plan,2044,5495390.979951,34624.090165,23415.482494,30798.137415,78620.257965,37771.592839,20645.562240,9231.761301,8172.511773,1679.519598
base-plan,2045,5615958.363545,23254.587819,22422.067617,42857.265750,109404.320251,52170.051131,28729.410988,12846.492698,11287.857488,2217.567209
base-plan,2046,5736520.015541,23953.706289,23122.327143,44332.461700,113170.141690,53564.197791,29718.310070,13288.683624,11589.504285,2176.536157
base-plan,2047,5856811.328213,24671.618516,23841.367138,45853.772250,117053.682641,54990.007920,30738.122119,13744.697430,11898.001999,2136.047056
base-plan,2048,5999971.018393,25278.449401,24449.312717,43790.628201,111786.970726,52124.973032,29355.091442,13126.268688,11278.104092,1935.568872
base-plan,2049,6276145.787817,25258.782369,24312.917327,24865.247320,63475.012540,29377.403360,16668.443427,7453.373717,6356.289390,1042.826225
base-plan,2050,6599255.181570,22592.274209,20531.230543,20765.298873,53008.827519,24350.885828,13920.038882,6224.411560,5268.718795,826.321504
base-plan,2051,6941376.739910,23351.701543,21262.593817,21537.551988,54980.204497,25068.530239,14437.719530,6455.894923,5423.993089,813.202893
base-plan,2052,7303769.218721,24131.058347,22014.634164,22333.812364,57012.866257,25801.880035,14971.493471,6694.574478,5582.665503,800.123723
base-plan,2053,7687780.132948,24930.682565,22787.487730,23154.780520,59108.601051,26551.258590,15521.830295,6940.660205,5744.806007,787.094105
base-plan,2054,8077759.336115,41401.320241,4539.113641,4091.475769,144349.149005,4656.722755,2742.724877,1226.422467,1007.559350,131.964672
base-plan,2055,8489946.129312,43016.097202,3882.527946,3587.969990,151756.209227,4053.266469,2405.199274,1075.496289,876.991555,109.804012
base-plan,2056,8910535.434233,59303.500442,0.000000,0.000000,152349.718584,67793.791238,0.000000,0.000000,0.000000,0.000000
base-plan,2057,9353421.749328,63130.171276,0.000000,0.000000,163031.511353,72030.760165,0.000000,0.000000,0.000000,0.000000
base-plan,2058,9819955.856504,67127.658612,0.000000,0.000000,174428.263924,76185.582484,0.000000,0.000000,0.000000,0.000000
base-plan,2059,10311407.644825,71465.979829,0.000000,0.000000,186582.114492,80920.516436,0.000000,0.000000,0.000000,0.000000
base-plan,2060,10829489.801154,75820.281849,0.000000,0.000000,198507.981604,85932.986340,0.000000,0.000000,0.000000,0.000000
base-plan,2061,11375470.700369,80721.968478,0.000000,0.000000,212242.587899,91236.583076,0.000000,0.000000,0.000000,0.000000
base-plan,2062,11951461.736158,85470.373809,0.000000,0.000000,225582.694059,96345.831728,0.000000,0.000000,0.000000,0.000000
base-plan,2063,12558750.379917,90981.442355,0.000000,0.000000,241057.935422,102245.321360,0.000000,0.000000,0.000000,0.000000
base-plan,2064,13199801.750112,96244.041897,0.000000,0.000000,255898.064572,107863.037463,0.000000,0.000000,0.000000,0.000000
base-plan,2065,13876533.908192,101942.351126,0.000000,0.000000,271470.808633,114404.802276,0.000000,0.000000,0.000000,0.000000
